iter	Passed	Remaining
0	2	218
1	3	182
2	5	165
3	6	154
4	14	271
5	16	257
6	18	242
7	19	226
8	21	213
9	22	202
10	24	194
11	25	185
12	27	185
13	29	178
14	30	171
15	31	165
16	37	183
17	39	179
18	41	176
19	43	174
20	46	176
21	48	173
22	50	168
23	52	166
24	54	162
25	55	158
26	58	159
27	60	154
28	61	150
29	62	146
30	63	142
31	66	141
32	68	138
33	69	135
34	71	132
35	73	130
36	74	126
37	75	122
38	76	119
39	77	116
40	78	113
41	79	109
42	80	106
43	81	103
44	82	100
45	83	97
46	84	95
47	85	92
48	86	90
49	88	88
50	89	85
51	90	83
52	91	80
53	92	78
54	93	76
55	94	73
56	95	71
57	96	69
58	97	67
59	98	65
60	100	64
61	102	62
62	103	60
63	104	58
64	106	57
65	107	55
66	108	53
67	109	51
68	111	49
69	112	48
70	113	46
71	114	44
72	116	43
73	118	41
74	120	40
75	122	38
76	123	36
77	124	35
78	125	33
79	127	31
80	128	30
81	130	28
82	131	27
83	132	25
84	134	23
85	135	21
86	136	20
87	137	18
88	138	17
89	139	15
90	140	13
91	141	12
92	142	10
93	144	9
94	146	7
95	147	6
96	148	4
97	149	3
98	150	1
99	151	0
